http://ourfamilypicnic.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://ritterbach.at; wfxja; ; webnein, noError
http://footworld.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://footcup.eu; wfxja; ; webnein, noError
http://svenhuessner.de; wfxja; ; webnein, noError
http://schlappohr.eu; wfxnein; ; webnein, noError
http://halo-uerdingen.de; wfxnein; ; webnein, noError
http://gutredenistgold.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://steigleder.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://www.avocat-deboni.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://kallenbachs.eu; wfxnein; ; webnein, noError
http://harald-rader.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s160592039.onlinehome.fr; wfxnein; ; webnein, noError
http://buxtonvancentre.co.uk; wfxja; ; webja, noError
http://k-r-e-i-s-e-l.de; wfxja; ; webnein, noError
http://hirsch-elektro-gmbh.de; wfxnein; ; webnein, noError
http://eumetapharma.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://heavenlycards.co.uk; wfxnein; ; webnein, noError
http://s160593840.websitehome.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://ralkow.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://michaeldahlmann.de; wfxnein; ; webja, noError
http://s160594682.online.de; wfxja; ; webnein, noError
http://mf-burgaltendorf.de; wfxnein; ; webnein, 401
http://modellbahnanlagen.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://radio-tunis.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://pflegepartner-kirchzarten.de; wfxnein; ; webnein, noError
http://willensen.de; wfxnein; ; webnein, noError
http://bowieukbooks.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://marauder.de; wfxnein; ; webnein, noError
http://densborn.info; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://familie-greis.de; wfxnein; ; webnein, 404
http://fliesencenter-ratingen.com; wfxja; ; webnein, noError
http://s160681990.websitehome.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://4pcsolutions.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://mylocus.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://creo-invest.com; wfxnein; ; webnein, 404
http://s160597877.online.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://dream-villa.net; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://dream-cam.net; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://klein-gutachten.de; wfxja; ; webnein, noError
http://herbert-josefklein.online.de; wfxnein; ; webja, noError
http://evas-havaneser.de; wfxja; ; webnein, noError
http://evakaftan.online.de; wfxja; ; webnein, noError
http://geldanlagetips.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://palm-fanclub.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://temizel.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://xn--rumnienkurier-dfb.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://janert.eu; wfxnein; ; webja, noError
http://essmann.ag; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://edz-lamberty.de; wfxnein; ; webnein, 404
http://bipolarbuddy.com; wfxnein; ; webnein, noError
http://silkguilds.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s160605538.online.de; wfxnein; ; webnein, 404
http://thefirstway.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://schinske.eu; wfxnein; ; webnein, noError
http://wallersteingroup.com; wfxnein; ; webnein, 403
http://itf-thailand.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://lethalcomputers.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://coolannarbor.com; wfxnein; ; webnein, timeout
http://guillee.fr; wfxnein; ; webnein, 500
http://schreinerei-poersch.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://profiseller-link.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://peterthompson.eu; wfxnein; ; webnein, noError
http://voll-der-hammer.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://hobbyfloristik.de; wfxnein; ; webnein, 404
http://baderus.de; wfxja; ; webnein, noError
http://iamgolf-holidays.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://avpa.co.uk; wfxnein; ; webnein, 500
http://sternobserver.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://wellnessbeautyshop.info; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://gasapplianceservices.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://fremdenzimmer-bad-vilbel.de; wfxnein; ; webja, noError
http://richardott.eu; wfxja; ; webnein, noError
http://content-gmbh.com; wfxnein; ; webnein, noError
http://xn--krmelz-4ya.de; wfxnein; ; webja, noError
http://prof-knoll.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://pramer.de; wfxnein; ; webnein, noError
http://s160611922.websitehome.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://christian-bluemle.eu; wfxnein; ; webnein, 404
http://maas-clan.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://hgmeik.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://famille-agache.com; wfxnein; ; webja, noError
http://odinnec.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://whitebrick.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://schmidtbande.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://buecherundspiele.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://berndarmbruster.online.de; wfxnein; ; webnein, 404
http://magdas-kosmetikstudio.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://boat-trade.de; wfxnein; ; webnein, 403
http://karper.de; wfxja; ; webnein, noError
http://akshaykini.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://samira-demel.de; wfxja; ; webnein, noError
http://ira-thomas.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://searchina.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://jon-abbott.com; wfxnein; ; webnein, noError
http://jeffhreynolds.com; wfxnein; ; webnein, noError
http://gut-feeling.de; wfxnein; ; webnein, noError
http://7gebirge.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://harddaysnightclub.com; wfxnein; ; webnein, noError
http://dixielures.com; wfxnein; ; webnein, noError
http://drk-clan.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://woanet.de; wfxja; ; webnein, noError
http://malo-pc-service.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://theantiqueconnection.com; wfxja; ; webnein, noError
http://thelaundrystation.net; wfxja; ; webnein, noError
http://dr-schiller.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://bergermann.name; wfxnein; ; webnein, 404
http://painterclasses.karenbonakerart.com; wfxnein; ; webnein, noError
http://s160617332.onlinehome.fr; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://juicemeeup.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://fastec-it.com; wfxja; ; webnein, noError
http://daniel-altmeyer.de; wfxnein; ; webnein, 404
http://cultureandmore.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://novosadjani.eu; wfxja; ; webnein, noError
http://richmusic.de; wfxnein; ; webnein, noError
http://tiefseeschwamm.de; wfxnein; ; webnein, noError
http://myadvicecounts.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://womenwhisperer.de; wfxnein; ; webnein, noError
http://8-bitcomputerservice.de; wfxnein; ; webnein, 404
http://cardner.tangledroot.net; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://tangledroot.net; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://springboxhire.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://r-urfa.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://localdomestic.co.uk; wfxnein; ; webnein, (gaierror(-5, 'No address associated with hostname'),)
http://s160620547.websitehome.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://sohnetworks.com; wfxnein; ; webja, noError
http://lucasvikingfootball.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://janine-lipowsky.de; wfxnein; ; webnein, noError
http://kidzintow.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://egowebmarketing.net; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://quienes.gorhy.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://firstchoicebldgsvcs.com; wfxja; ; webnein, noError
http://s218665178.onlinehome.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://aneternaltribute.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://xcell.tv; wfxnein; ; webnein, noError
http://rosechuck.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://valforus.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://homebiz4newbies.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://internetbizdiva.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://chaloarroba.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://gpsresume.consulnetit.com; wfxnein; ; webnein, noError
http://fairswap.net; wfxnein; ; webnein, noError
http://headcreations.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://maxafilm.de; wfxnein; ; webnein, noError
http://sharingher.com; wfxnein; ; webnein, noError
http://pro-bert.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://reconnectiveenergy.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://animalreconnectiveenergy.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://qbperfection.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://magdalenabunea.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://dialtom.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://drmilton.info; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://imoscar.net; wfxnein; ; webnein, noError
http://customfixxations.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://shelrin.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://edc-homebase.com; wfxja; ; webnein, noError
http://trulyinspiredimages.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://rzeszowiacy.com; wfxnein; ; webnein, noError
http://confedtech.com; wfxnein; ; webnein, noError
http://deltagroup.us; wfxja; ; webnein, noError
http://aschenbrandt-maler.de; wfxnein; ; webja, noError
http://cuddlebugcarriers.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://cuddlebugcarriers.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://hmpetroleuminc.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://kidsgaloreandlotsmore.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://joserosello.com; wfxnein; ; webnein, 503
http://anasayoga.com; wfxnein; ; webnein, 404
http://wensetech.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://iafha.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://camusthebook.com; wfxnein; ; webnein, noError
http://jsbballacademy.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://megamoneymaker.info; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://jrtechguru.mobi; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s218670129.websitehome.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://sahiproperty.com; wfxnein; ; webnein, noError
http://s218671110.online.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://profiseller-korff.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s218671939.onlinehome.us; wfxnein; ; webnein, 404
http://romandi.de; wfxnein; ; webja, noError
http://surlessentiersdutheatre.com; wfxnein; ; webnein, noError
http://vegas1951.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://krueger-maik.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://tourneetheater-billstedt.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://patrickalford.net; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s218677776.mialojamiento.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://mai-fotos.de; wfxnein; ; webnein, noError
http://cyberboard.es; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://profiseller-koenigsmann.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://andreas-mackert.de; wfxja; ; webnein, noError
http://pokern-umsonst.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://peter-bendick.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://vomnauheimereck.de; wfxnein; ; webnein, 403
http://compassion-de.org; wfxnein; ; webnein, noError
http://wagner-potsdam.de; wfxnein; ; webja, noError
http://olaf-lopp.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://von-der-steinfurter-burg.com; wfxja; ; webnein, noError
http://chorverband-rhein-mosel.de; wfxja; ; webnein, noError
http://mdsgllc.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://bullmanwaldenandco.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://lonniewalden.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://naturheilpraxis-fabrizi.de; wfxja; ; webnein, noError
